osm_subject,amenity,ar,en,fr
https://www.openstreetmap.org/node/432117777,place_of_worship,مسجد فتوح,,
https://www.openstreetmap.org/node/432117998,restaurant,المائدة الذهبية,,
https://www.openstreetmap.org/node/432118036,school,مدرسة ابن حزم للبنين,,
https://www.openstreetmap.org/node/432118314,fuel,محطة الوليد,Al Wali,
https://www.openstreetmap.org/node/4625897793,cafe,Al-Enshawar Coffee,Al-Enshawar Coffe,
https://www.openstreetmap.org/node/432120534,school,مدرسة ذكور جماعين الاساسية,,
https://www.openstreetmap.org/node/432120742,pharmacy,صيدلية بيت المقدس,,
https://www.openstreetmap.org/node/432120916,school,المدرسة الاساسية للذكور,,
https://www.openstreetmap.org/node/432121648,public_building,مستودع للحسبة,,
https://www.openstreetmap.org/node/432121834,doctors,العيادة الصحية,,
https://www.openstreetmap.org/node/432121866,police,مركز شرطة بيت فجار,Beit Fajjar Police Statio,
https://www.openstreetmap.org/node/432122152,public_building,الفلسطينية للدعاية,Palestine Advertising,
https://www.openstreetmap.org/node/4406808793,community_centre,,,
https://www.openstreetmap.org/node/432122264,public_building,شركة الايمن للدواجن,,
https://www.openstreetmap.org/node/432122763,public_building,مؤسسة سعد للأخشاب,,
https://www.openstreetmap.org/node/432123124,bank,البنك الأهلي الأردني,Jordan Ahli Bank,
https://www.openstreetmap.org/node/432123199,public_building,مشروع زراعي,,
https://www.openstreetmap.org/node/432123221,public_building,مكتب حركة فتح,,
https://www.openstreetmap.org/node/432123630,school,مدرسة بيت فوريك الثانوية للبنات,,
https://www.openstreetmap.org/node/432123826,public_building,شركة النور لصناعة الفوط,,
https://www.openstreetmap.org/node/432123939,public_building,شركة غيث للتكيف والتبريد,,
https://www.openstreetmap.org/node/432124051,public_building,مطبعة الكرتون الذهبي,Gold Papers For Coppin,
https://www.openstreetmap.org/node/432124125,doctors,أطبّاء بلا حدود,,
https://www.openstreetmap.org/node/432124248,doctors,عيادة الدكتور سالم,,
https://www.openstreetmap.org/node/432124253,kindergarten,روضة الصمود,,
https://www.openstreetmap.org/node/432124398,doctors,مستوصف ابن سينا,,
https://www.openstreetmap.org/node/432124460,place_of_worship,المسجد الكبير,Beit Ommar Big Mosque,
https://www.openstreetmap.org/node/432124491,public_building,جريدة القدس,,
https://www.openstreetmap.org/node/432124738,public_building,الشركة الفلسطينية للمواسير,,
https://www.openstreetmap.org/node/432125019,public_building,جمعية ابراهيم الخيرية,Ibrahim Charity Association,
https://www.openstreetmap.org/node/432125265,public_building,مكتب البيان الهندسي,,
https://www.openstreetmap.org/node/5052710521,clinic,مركز فلسطين للأشعة,Palestine Radiology Center,
https://www.openstreetmap.org/node/1418089446,restaurant,,Malk,
https://www.openstreetmap.org/node/432126044,parking,موقف سيارات ابو زنيد,,
https://www.openstreetmap.org/node/432126393,school,مدرسة الحاجة رشدة الثانوية للبنات,,
https://www.openstreetmap.org/node/432126425,school,مدرسة ابن سينا الاساسية للبنين,,
https://www.openstreetmap.org/node/432126515,place_of_worship,مسجد جوريش الكبير,,
https://www.openstreetmap.org/node/432126877,place_of_worship,مسجد عمر بن الخطاب,,
https://www.openstreetmap.org/node/432126940,place_of_worship,مسجد نمرة,Nimra Mosque,
https://www.openstreetmap.org/node/432127024,pharmacy,صيلية عقربة,,
https://www.openstreetmap.org/node/432127099,school,مدرسة الراشدين,,
https://www.openstreetmap.org/node/432127371,pharmacy,صيدلية الشفاء,,
https://www.openstreetmap.org/node/2130364034,restaurant,,Meat&Rol,
https://www.openstreetmap.org/node/4442777589,embassy,المركز الفرنسي,Francis centre,
https://www.openstreetmap.org/node/4940062824,doctors,,Dr jameel daraghme,
https://www.openstreetmap.org/node/432127686,school,مدرسة ذكور جماعين الثانوية,,
https://www.openstreetmap.org/node/432127940,bank,البنك الاستثماري,Investment Ban,
https://www.openstreetmap.org/node/432128238,school,مدرسة صرة الثاتوية للبنات,,
https://www.openstreetmap.org/node/432128300,school,مدرسة عثمان بن عفان للذكور,Uthman Bin Affan School for Boys,
https://www.openstreetmap.org/node/432128480,grave_yard,مقبرة يطا,,
https://www.openstreetmap.org/node/432128717,public_building,شركة سنقرط,,
https://www.openstreetmap.org/node/432129021,taxi,مكتب تكسي النمر,,
https://www.openstreetmap.org/node/432129127,school,مدرسة المحتسب للبنات,,
https://www.openstreetmap.org/node/432129239,public_building,الاتصالات الفلسطينية,,
https://www.openstreetmap.org/node/432129272,place_of_worship,مسجد عباد الرحمن,,
https://www.openstreetmap.org/node/432129443,pharmacy,صيدلية حوارة,,
https://www.openstreetmap.org/node/432130637,kindergarten,روضة صرة الحديثة,,
https://www.openstreetmap.org/node/432130664,car_wash,صبح لغسيل السيارات,,
https://www.openstreetmap.org/node/432131145,kindergarten,روضة اطفال الامل,,
https://www.openstreetmap.org/node/432131233,place_of_worship,الجامع القديم,,
https://www.openstreetmap.org/node/432131525,kindergarten,روضة الخنساء,,
https://www.openstreetmap.org/node/432131673,public_building,جمعية زواتا الخيرية,,
https://www.openstreetmap.org/node/432131849,school,مدرسة زهرة المدائن,Zahret El Mada'an Schoo,
https://www.openstreetmap.org/node/432131872,school,مدرسة بنات جماعين الاساسية,,
https://www.openstreetmap.org/node/432132006,pharmacy,صيدلية السرايا,,
https://www.openstreetmap.org/node/432132380,restaurant,مطعم يافا,,
https://www.openstreetmap.org/node/432132471,police,مركز شرطة السموع,As-Samu' Police Station,
https://www.openstreetmap.org/node/432132752,school,مدرسة سلهب,,
https://www.openstreetmap.org/node/432132946,kindergarten,روضة اطفال الايمان,,
https://www.openstreetmap.org/node/432132964,public_building,مجلس قروي سالم,Salem Village Counci,
https://www.openstreetmap.org/node/432133031,public_building,الكرامة للتأمين,,
https://www.openstreetmap.org/node/432133096,school,مدارس رياض الصالحين,,
https://www.openstreetmap.org/node/4428020789,restaurant,دون بيتزا,,
https://www.openstreetmap.org/node/1568900097,cafe,,CafeCaf,
https://www.openstreetmap.org/node/4269984070,school,,Virgin Mary School,
https://www.openstreetmap.org/node/432133900,public_building,شركة الانصار,Al-Ansar Company,
https://www.openstreetmap.org/node/432133910,bank,البنك العربي,Arab Ban,
https://www.openstreetmap.org/node/432134240,school,مدرسة بيت فوريك للبنين,,
https://www.openstreetmap.org/node/432134462,restaurant,مطعم دبور,,
https://www.openstreetmap.org/node/432134521,place_of_worship,مسجد,,
https://www.openstreetmap.org/node/432134610,townhall,قاعة الأمانة,,
https://www.openstreetmap.org/node/432134655,place_of_worship,مسجد عمر بن عبد العزيز,,
https://www.openstreetmap.org/node/432134911,doctors,عيادة طبية والجمعية الخيرية,,
https://www.openstreetmap.org/node/432134935,public_building,شركة المدموج التجارية,,
https://www.openstreetmap.org/node/432135000,bureau_de_change,صراف,,
https://www.openstreetmap.org/node/432135268,pharmacy,صيدلية الرازي,,
https://www.openstreetmap.org/node/432135272,pharmacy,صيدلية عوريف,,
https://www.openstreetmap.org/node/432135393,courthouse,محكمة العدل,,
https://www.openstreetmap.org/node/529820443,car_rental,,Dallah Rent A Ca,
https://www.openstreetmap.org/node/4374237297,dentist,عيادة الدكتور عبد الرحمن البطراوى لصحة الفم وتجمبل الاسنان,Smiles dental clinic. Dr.A.M.Batrawi,
https://www.openstreetmap.org/node/2193094673,fast_food,,Pizza Cardo,
https://www.openstreetmap.org/node/1398421275,post_office,,,
https://www.openstreetmap.org/node/432135778,place_of_worship,,Fatima Al Zahra'a Mosque,
https://www.openstreetmap.org/node/432135866,school,مدرسة سعيد بن عامر الاساسية للبنات,,
https://www.openstreetmap.org/node/432135959,bank,البنك الفلسطيني الدولي,Al Quds Ban,
https://www.openstreetmap.org/node/432135980,school,مدرسة اكرم حلوم للبنات,,
https://www.openstreetmap.org/node/432136469,kindergarten,روضة جنيد,,
https://www.openstreetmap.org/node/432136717,school,مدرسة عقربا الثانوية للبنين,,
https://www.openstreetmap.org/node/432136728,public_building,الامانة الصناعية التجارية للخشب والفورمايكا,,
https://www.openstreetmap.org/node/432136741,place_of_worship,مسجد سلمان الفارسي,Slman Al Farisi,
https://www.openstreetmap.org/node/432136800,place_of_worship,مسجد الخلافة,,
https://www.openstreetmap.org/node/432136916,kindergarten,روضة براعم الأيمان,,
https://www.openstreetmap.org/node/432137033,restaurant,مطعم عطاالله,Atallah Restaurant,
https://www.openstreetmap.org/node/432137163,pharmacy,صيدلية غازي,,
https://www.openstreetmap.org/node/432137569,school,مدرسة الحاج فهمي الصغير للاولاد,Al Haj Fahmi Al Saifi For Boy,
https://www.openstreetmap.org/node/432137574,school,مدرسة الكوم المختلطة,,
https://www.openstreetmap.org/node/432137776,place_of_worship,مسجد الانصار,,
https://www.openstreetmap.org/node/432137929,public_building,عيادة الدكتور ايهاب يوسف,,
https://www.openstreetmap.org/node/432138148,place_of_worship,مسجد الدروة,Masjid Ad-Darwa,
https://www.openstreetmap.org/node/432138546,place_of_worship,مسجد حوارة,,
https://www.openstreetmap.org/node/432138564,place_of_worship,مسجد النورين,,
https://www.openstreetmap.org/node/432138713,bank,بنك الإسكان للتجارة والتمويل,Housing Bank for Trade and Finance,
https://www.openstreetmap.org/node/1787508060,restaurant,,daouad restaurant,
https://www.openstreetmap.org/node/432138929,public_building,محمص ومكسرات,,
https://www.openstreetmap.org/node/432138954,pharmacy,صيدلية المستقبل,Al-Mostaqbal Pharmac,
https://www.openstreetmap.org/node/432138998,public_building,المجموعة الأهلية للتأمين,,
https://www.openstreetmap.org/node/432139047,place_of_worship,مسجد معاوية بن يزيد,,
https://www.openstreetmap.org/node/432139451,kindergarten,روضة الرباط الاسلامية,Al Ribat Islamic Kindergarte,
https://www.openstreetmap.org/node/432140500,townhall,قاعة تل الربيع,,
https://www.openstreetmap.org/node/432140781,school,,Abd Al Rahem Mahmoud Secondary School For Girl,
https://www.openstreetmap.org/node/432140783,post_office,مكتب بريد بني نعيم,Bani N'eem Post Office,
https://www.openstreetmap.org/node/432140794,university,جامعة بوليتكنيك فلسطين,,
https://www.openstreetmap.org/node/432140842,place_of_worship,مسجد طيبة,,
https://www.openstreetmap.org/node/432140919,townhall,ديوان ال ابو ثابت,,
https://www.openstreetmap.org/node/432141361,place_of_worship,مسجد الجهاد,Algehad Mosque,
